,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
38444,5183.txt,tru,only_pos,8500,positive,0,0.0068816946921189635,0.001501
38445,5183.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38446,5183.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38447,5183.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38448,5183.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38449,5183.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38450,5183.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38451,5183.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38452,5183.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38453,5183.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38454,5183.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38455,5184.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38456,5184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38457,5184.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38458,5184.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38459,5184.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38460,5184.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38461,5184.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38462,5184.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38463,5184.txt,per,only_pos,1890,positive,0,0.41672240802675586,0.002473
38464,5184.txt,per,only_pos,2525,positive,0,0.18037493666610369,0.002473
38465,5185.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38466,5185.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38467,5185.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38468,5185.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38469,5185.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38470,5185.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38471,5185.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38472,5185.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38473,5185.txt,per,only_pos,792,positive,0,0.02801053387598755,0.075858
38474,5185.txt,mot,True,19448,True,1,0.8304045770331018,0.075858
38475,5186.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38476,5186.txt,per,True,2755,True,0,0.5437985534422717,0.002473
38477,5186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38478,5186.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38479,5186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38480,5186.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38481,5186.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38482,5186.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38483,5186.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38484,5187.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38485,5187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38486,5187.txt,car,only_pos,459,positive,0,0.265625,0.00407
38487,5187.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38488,5187.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38489,5187.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38490,5187.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38491,5188.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
38492,5188.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38493,5188.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38494,5188.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38495,5188.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38496,5188.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38497,5188.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38498,5188.txt,per,only_pos,598,positive,0,0.27049180327868855,0.002473
38499,5189.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38500,5189.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38501,5189.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38502,5189.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38503,5189.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38504,5189.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38505,5189.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38506,5189.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38507,5189.txt,per,True,2574,True,0,0.783323189287888,0.001501
38508,5189.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38509,5189.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38510,5189.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38511,5190.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38512,5190.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38513,5190.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38514,5190.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38515,5190.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38516,5190.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38517,5190.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38518,5190.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38519,5190.txt,car,only_pos,1750,positive,0,0.4587737843551797,0.010987
38520,5191.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38521,5191.txt,bus,only_pos,630,positive,0,0.19706922688226378,0.001501
38522,5191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38523,5191.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38524,5191.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38525,5191.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38526,5191.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38527,5191.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38528,5191.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38529,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38530,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38531,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38532,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38533,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38534,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38535,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38536,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38537,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38538,5192.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38539,5192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38540,5192.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38541,5192.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38542,5192.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38543,5192.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38544,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38545,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38546,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38547,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38548,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38549,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38550,5193.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38551,5193.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38552,5193.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38553,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38554,5193.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38555,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38556,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38557,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38558,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38559,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38560,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38561,5194.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38562,5194.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38563,5194.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38564,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38565,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38566,5194.txt,mot,only_pos,15996,positive,1,0.10947681995903928,0.00407
38567,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38568,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38569,5194.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38570,5195.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38571,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38572,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38573,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38574,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38575,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38576,5195.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38577,5195.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38578,5195.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38579,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38580,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38581,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38582,5195.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38583,5196.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38584,5196.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38585,5196.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38586,5196.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38587,5196.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38588,5196.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38589,5196.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38590,5196.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38591,5196.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38592,5196.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38593,5196.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38594,5196.txt,per,only_pos,2678,positive,0,0.1383219954648526,0.001501
38595,5196.txt,mot,only_pos,20043,positive,1,0.3360126498879958,0.001501
38596,5197.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38597,5197.txt,mot,True,3159,True,1,0.6611570247933884,0.001501
38598,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38599,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38600,5197.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38601,5197.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38602,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38603,5197.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38604,5197.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38605,5197.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38606,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38607,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38608,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38609,5197.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38610,5198.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38611,5198.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38612,5198.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38613,5198.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38614,5198.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38615,5198.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38616,5198.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38617,5198.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38618,5198.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38619,5198.txt,per,only_pos,3990,positive,0,0.3848101265822785,0.001501
38620,5198.txt,per,True,5344,True,0,0.616236626809314,0.001501
38621,5198.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38622,5198.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38623,5199.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38624,5199.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38625,5199.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38626,5199.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38627,5199.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38628,5199.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38629,5199.txt,bus,only_pos,1196,positive,0,0.3143264433357092,0.001501
38630,5199.txt,bus,only_pos,117505,positive,0,0.0011438933044111916,0.001501
38631,5199.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38632,5199.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38633,5199.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38634,5199.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38635,5200.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38636,5200.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38637,5200.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38638,5200.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38639,5200.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38640,5200.txt,car,only_pos,1375,positive,0,0.055073331337922776,0.001501
38641,5200.txt,bus,only_pos,5712,positive,0,0.2595322012175585,0.001501
38642,5200.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38643,5200.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38644,5200.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38645,5200.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38646,5201.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38647,5201.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38648,5201.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38649,5201.txt,car,only_pos,15680,positive,0,0.03376055017192873,0.00407
38650,5201.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38651,5201.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38652,5201.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38653,5201.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38654,5201.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38655,5201.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38656,5201.txt,car,True,1400,True,0,0.5043362241494329,0.00407
38657,5202.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38658,5202.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38659,5202.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38660,5202.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38661,5202.txt,bus,only_pos,5712,positive,0,0.29118964659034346,0.001501
38662,5202.txt,bus,only_pos,309386,positive,0,0.0004432766495994449,0.001501
38663,5202.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38664,5202.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38665,5202.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38666,5202.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38667,5203.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38668,5203.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38669,5203.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38670,5203.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38671,5203.txt,bus,only_pos,5712,positive,0,0.26243229935992124,0.001501
38672,5203.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38673,5203.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38674,5203.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38675,5203.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38676,5203.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38677,5203.txt,car,only_pos,1400,positive,0,0.03776481424623887,0.001501
38678,5204.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38679,5204.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38680,5204.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38681,5204.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38682,5204.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38683,5204.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38684,5204.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38685,5204.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38686,5204.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38687,5204.txt,car,only_pos,15680,positive,0,0.037429819089207735,0.002473
38688,5204.txt,car,True,1400,True,0,0.5440210249671484,0.002473
38689,5205.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38690,5205.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38691,5205.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38692,5205.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38693,5205.txt,car,only_pos,15680,positive,0,0.037429819089207735,0.00407
38694,5205.txt,car,True,1400,True,0,0.525974025974026,0.00407
38695,5205.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38696,5206.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38697,5206.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38698,5206.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38699,5206.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38700,5206.txt,bus,only_pos,5712,positive,0,0.2765957446808511,0.001501
38701,5206.txt,bus,only_pos,309386,positive,0,0.00042429814015981895,0.001501
38702,5206.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38703,5206.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38704,5206.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38705,5206.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38706,5207.txt,bus,only_pos,5712,positive,0,0.15020408163265306,0.001501
38707,5207.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38708,5207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38709,5207.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38710,5207.txt,car,only_pos,1400,positive,0,0.07895775759968417,0.001501
38711,5208.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38712,5208.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38713,5208.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38714,5208.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38715,5208.txt,bus,only_pos,5712,positive,0,0.2645933810078164,0.001501
38716,5208.txt,bus,only_pos,309386,positive,0,0.0004242381390086969,0.001501
38717,5208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38718,5208.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38719,5208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38720,5208.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38721,5208.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38722,5209.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38723,5209.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38724,5209.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38725,5209.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38726,5209.txt,bus,only_pos,5712,positive,0,0.27889572592715783,0.001501
38727,5209.txt,bus,only_pos,309386,positive,0,0.00044340768444795745,0.001501
38728,5209.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38729,5209.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38730,5209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38731,5209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38732,5209.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38733,5209.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38734,5210.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38735,5210.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38736,5210.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38737,5210.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38738,5210.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38739,5210.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38740,5211.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38741,5211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38742,5211.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38743,5211.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38744,5211.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38745,5211.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38746,5211.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38747,5211.txt,bus,only_pos,300202,positive,0,0.00819448238186288,0.001501
38748,5212.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38749,5212.txt,per,only_pos,876,positive,0,0.13978886057517292,0.001501
38750,5212.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38751,5212.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38752,5212.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38753,5212.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38754,5212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38755,5212.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38756,5212.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38757,5212.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38758,5212.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38759,5212.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38760,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38761,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38762,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38763,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38764,5213.txt,car,only_pos,2546,positive,0,0.028833551769331587,0.001501
38765,5213.txt,tru,only_pos,2400,positive,0,0.2067714631197098,0.001501
38766,5213.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38767,5213.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38768,5213.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38769,5213.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38770,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38771,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38772,5213.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38773,5214.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38774,5214.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38775,5214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38776,5214.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38777,5214.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38778,5214.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38779,5214.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38780,5214.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38781,5214.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38782,5214.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38783,5215.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38784,5215.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38785,5215.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38786,5215.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38787,5215.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38788,5215.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38789,5215.txt,per,only_pos,256,positive,0,0.23783783783783785,0.017986
38790,5216.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38791,5216.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38792,5216.txt,bus,only_pos,1176,positive,0,0.48515625,0.001501
38793,5216.txt,bus,only_pos,54488,positive,0,0.0009064046552943096,0.001501
38794,5217.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38795,5217.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38796,5217.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38797,5217.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38798,5217.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38799,5217.txt,bus,only_pos,3100,positive,0,0.22089482314359335,0.002473
38800,5218.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38801,5218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38802,5218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38803,5218.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38804,5218.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38805,5218.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38806,5218.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38807,5218.txt,per,False,-100,not_exist,-100,-100.0,-1.0
